objective,dim,seed,w,c1,c2,n_particles,v0_fitness,v0_iters,v0_time_s,v0_pct_eval,v0_pct_update,v1_fitness,v1_iters,v1_time_s,v1_pct_eval,v1_pct_update,v1_speedup,baseline_fitness,baseline_time_s,winner
sphere,2,42,0.7,1.5,1.5,80,2.0340203226826574e-15,106,0.43884,16.5,81.19,2.0340203226826574e-15,106,0.81369,61.54,37.16,0.5393,1.9404771030132923e-08,0.21633,V0 Sequential
sphere,2,7,0.7,1.5,1.5,80,1.2336231522511457e-16,108,0.3786,16.7,80.78,1.2336231522511457e-16,108,1.33481,65.7,33.28,0.2836,2.353003140890576e-07,0.18306,V0 Sequential
sphere,10,42,0.7,1.5,1.5,80,1.2954447380778904e-13,187,0.84505,16.16,81.31,1.2954447380778904e-13,187,2.23149,65.32,33.47,0.3787,2.3212237154447402e-06,0.29637,V0 Sequential
sphere,10,7,0.7,1.5,1.5,80,2.489201529665659e-14,200,0.98234,17.01,80.64,2.489201529665659e-14,200,3.64552,65.02,33.86,0.2695,1.5284348515211285e-06,0.77647,V0 Sequential
sphere,30,42,0.7,1.5,1.5,80,2.2634834603261576e-11,418,2.08465,14.21,82.93,2.2634834603261576e-11,418,2.80653,62.85,35.72,0.7428,1.658082395175375e-06,0.85855,V0 Sequential
sphere,30,7,0.7,1.5,1.5,80,3.458042492155869e-11,420,2.96572,14.49,82.6,3.458042492155869e-11,420,4.50534,61.78,36.09,0.6583,2.2647918493095303e-06,0.66614,V0 Sequential
ackley,2,42,0.7,1.5,1.5,80,2.9176661087149114e-13,214,1.51057,35.92,62.15,2.9176661087149114e-13,214,2.09262,68.78,30.07,0.7219,7.12765459986997e-08,0.98935,V0 Sequential
ackley,2,7,0.7,1.5,1.5,80,4.978240042419202e-13,202,2.27607,40.08,58.51,4.978240042419202e-13,202,2.12992,68.77,30.13,1.0686,1.0134230565839175e-07,0.96338,V1 Threading
ackley,10,42,0.7,1.5,1.5,80,2.298294887737029e-11,343,2.50759,42.63,55.55,2.298294887737029e-11,343,2.77077,69.46,29.33,0.905,3.419777983015848e-06,0.82683,V0 Sequential
ackley,10,7,0.7,1.5,1.5,80,5.24780219279819e-12,329,2.78951,38.91,56.28,5.24780219279819e-12,329,2.9856,69.3,29.55,0.9343,2.1531347416114954e-07,0.85736,V0 Sequential
ackley,30,42,0.7,1.5,1.5,80,0.9313046019033036,417,2.99424,37.63,60.41,0.9313046019033036,417,4.19796,69.43,29.36,0.7133,0.00010462598281124613,1.52166,PySwarm
ackley,30,7,0.7,1.5,1.5,80,3.1972191694151775e-07,500,4.01527,42.04,56.17,3.1972191694151775e-07,500,4.87776,69.05,29.73,0.8232,3.7727577000124666,2.21739,V0 Sequential
rosenbrock,2,42,0.7,1.5,1.5,80,4.10922650278681e-13,184,0.71764,35.79,62.5,4.10922650278681e-13,184,1.90048,71.16,27.93,0.3776,1.0337302360700201e-07,0.3823,V0 Sequential
rosenbrock,2,7,0.7,1.5,1.5,80,3.326724734630681e-12,175,0.76342,35.58,62.58,3.326724734630681e-12,175,2.559,71.47,27.59,0.2983,1.2538774323082452e-08,0.53321,V0 Sequential
rosenbrock,10,42,0.7,1.5,1.5,80,1.1939083134219624,500,3.04993,34.43,63.84,1.1939083134219624,500,4.50904,69.1,29.81,0.6764,1.5603264813443807,2.05392,V0 Sequential
rosenbrock,10,7,0.7,1.5,1.5,80,1.3596765421580095,500,5.97685,39.39,58.29,1.3596765421580095,500,3.80677,68.09,30.78,1.5701,1.2173265519887355,4.24959,PySwarm
rosenbrock,30,42,0.7,1.5,1.5,80,26.993289066100026,500,4.53706,29.65,62.5,26.993289066100026,500,4.39791,68.3,30.54,1.0316,24.086127024953246,2.46098,PySwarm
rosenbrock,30,7,0.7,1.5,1.5,80,22.60673801866907,500,2.80629,36.68,61.16,22.60673801866907,500,4.90835,68.1,30.65,0.5717,19.8600124393905,2.68562,PySwarm
rastrigin,2,42,0.7,1.5,1.5,80,0.0,136,0.66024,31.44,66.41,0.0,136,1.53237,68.34,30.6,0.4309,6.731362915957106e-07,0.33353,V0 Sequential
rastrigin,2,7,0.7,1.5,1.5,80,0.0,131,1.36277,41.2,57.2,0.0,131,1.18249,65.92,32.83,1.1525,5.145750492374646e-10,0.31383,V1 Threading
rastrigin,10,42,0.7,1.5,1.5,80,5.9697543425598525,306,1.56309,34.14,63.54,5.9697543425598525,306,2.40866,66.96,31.81,0.6489,7.959667443046115,1.0124,V0 Sequential
rastrigin,10,7,0.7,1.5,1.5,80,12.934437469860299,290,1.97905,30.96,66.32,12.934437469860299,290,2.14904,67.53,31.22,0.9209,6.964708576205297,1.13076,PySwarm
rastrigin,30,42,0.7,1.5,1.5,80,84.57135342315752,480,3.8895,32.83,65.18,84.57135342315752,480,4.27691,65.86,32.76,0.9094,115.41465720599169,2.24231,V0 Sequential
rastrigin,30,7,0.7,1.5,1.5,80,31.83866967573465,495,2.46629,33.52,64.22,31.83866967573465,495,4.7013,67.7,31.01,0.5246,74.62159077116115,1.48988,V0 Sequential
